Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
21/08/2024 15:00;"Guilherme Boulos";"Faltam 7 semanas!
7 semanas para devolver esperança, sonho e projeto pra SP! #Eleições2024

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.00437092731829574;99.0;1744.0;UCFwzvNKpQWKMbiOHJ26IEnQ;4riOotucrTw;http://www.youtube.com/watch?v=4riOotucrTw;
16/08/2024 00:11;"marinahelenabr";"O sistema não é fácil, mas não desisto nunca! 👊 #marçal #marinahelena #vaiprafy #fyyp ";0.016819066147859923;95.0;1729.0;7020782045421339654;7403492213985938694;https://www.tiktok.com/@marinahelenabr/video/7403492213985938694;
27/08/2024 18:49;"Pablo Marçal";"Só quem tá comigo faz o Ⓜ️ aí👇🏻";1.3122011456192237E-4;69.0;1727.0;3441443082;17949635072825351;https://www.instagram.com/reel/C_Lj_juolJG/;
27/08/2024 18:48;"pablomarcal";"Pode metralhar o tanto que for, aqui aguenta qualquer pressão moço Ⓜ️2️⃣8️⃣ https://t.co/WOn088XssG";0.004335973717095981;65.0;1721.0;191223319;1828474768485425213;http://www.twitter.com/191223319/status/1828474768485425213;
20/08/2024 05:41;"tabataamaralsp";"Eu tenho a convicção de que estarei no segundo turno! Coloca nos comentários: o que você achou da nossa entrevista no #RodaViva? PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.002623075750647767;205.0;1721.0;6801892589312066566;7405061733800332549;https://www.tiktok.com/@tabataamaralsp/video/7405061733800332549;
19/08/2024 17:32;"tabataamaralsp";"4 homens fugiram do #DebateNaVeja... 3 não foram e um se recusa a responder.";0.002610226576852419;137.0;1705.0;6801892589312066566;7404873935528938757;https://www.tiktok.com/@tabataamaralsp/video/7404873935528938757;
22/08/2024 11:59;"Guilherme Boulos";"Boulos lidera pesquisa!
A pesquisa Atlas mostra a consolidação da nossa candidatura em São Paulo. Vamos juntos que tem muito trabalho pela frente!

Pesquisa Atlas Intel. Registro TSE nº SP-02504/2024.
15/08-20/08/24, 1.800 respondentes, ME ±2pp. Nível de confiança: 95%

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.004255639097744361;102.0;1698.0;UCFwzvNKpQWKMbiOHJ26IEnQ;RTlKNKbLPS0;http://www.youtube.com/watch?v=RTlKNKbLPS0;
29/08/2024 04:06;"GuilhermeBoulos";"Um em cada cinco imóveis no centro de São Paulo está abandonado. Isso ajuda a explicar a degradação e a deterioração que o centro de São Paulo viveu. #CentraldasEleições #BoulosPrefeito50";7.518666920393952E-4;90.0;1695.0;762402774260875265;1828977376811762055;http://www.twitter.com/762402774260875265/status/1828977376811762055;
22/08/2024 20:34;"Ricardo Nunes 15";"A gente incentiva o uso do transporte público: com um valor justo e com Tarifa Zero aos domingos. Uma cidade que cuida das pessoas funciona assim! 

 #RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.0017469240516255783;243.0;1693.0;1619114179;18059222806641829;https://www.instagram.com/reel/C--3wVcM7iw/;
18/08/2024 02:38;"Guilherme Boulos";"Começou!
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB


Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.0042305764411027565;95.0;1688.0;UCFwzvNKpQWKMbiOHJ26IEnQ;b4TgVyIOmpk;http://www.youtube.com/watch?v=b4TgVyIOmpk;
29/08/2024 23:00;"Guilherme Boulos";"Programa de moradia é isso!
O maior programa de moradia dessa cidade!

🍰5️⃣0️⃣ #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB #Eleições2024

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.004148883374689826;71.0;1672.0;UCFwzvNKpQWKMbiOHJ26IEnQ;FmiUJ9NWQOw;http://www.youtube.com/watch?v=FmiUJ9NWQOw;
29/08/2024 01:59;"Pablo Marçal";"Eu nunca vou iniciar uma confusão, mas pode ter certeza que eu vou terminar todas. Ⓜ️";1.2627471360256742E-4;39.0;1662.0;3441443082;17916844577882020;https://www.instagram.com/reel/C_O58MdIJnH/;
18/08/2024 20:00;"Marina Helena";"Reconheceu alguém? Os políticos usam o seu dinheiro e depois querem aplausos por fazer o básico. Chega disso, vote 30. 🧡🚀

#MarinaHelena #partidonovo #vote30";0.07716637983162007;261.0;1659.0;103685117882470;103685117882470_916322037185885;https://www.facebook.com/345172957634132/videos/524834256776423;
27/08/2024 21:18;"marinahelenabr";"Obrigada pelo apoio @heliobeltrao 3⃣0⃣🚀 https://t.co/fOhMgoGmk1";0.019037673708731623;17.0;1659.0;1227202002066837504;1828512451782181069;http://www.twitter.com/1227202002066837504/status/1828512451782181069;
26/08/2024 15:56;"marinahelenabr";"Vamos pra cima, Musa. Quero vc nesse time pra dar o choque de gestão que São Paulo precisa! https://t.co/S2ZStLZ9vF";0.019234824168872854;10.0;1642.0;1227202002066837504;1828068970626166956;http://www.twitter.com/1227202002066837504/status/1828068970626166956;
22/08/2024 22:30;"Guilherme Boulos";"Naquele pique! 🫶🏼5️⃣0️⃣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB #Eleições2024

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.004095238095238095;61.0;1634.0;UCFwzvNKpQWKMbiOHJ26IEnQ;tPxKXEfRQkw;http://www.youtube.com/watch?v=tPxKXEfRQkw;
29/08/2024 21:18;"Pablo Marçal";"Use a #MARCALSP28";1.2414228620555835E-4;76.0;1634.0;3441443082;18040824443300767;https://www.instagram.com/reel/C_Q-jwYoKnD/;
29/08/2024 23:22;"José Luiz Datena 4️⃣5️⃣";"No Mercado da Lapa, a população expressou a preocupação com alimentos caros e vida difícil. Vamos fortalecer o comércio popular, expandir o Armazém Solidário e credenciar o comércio local para oferecer alimentos mais acessíveis.

Essa é uma bandeira da Federação psdboficial cidadania23

#Datena #Datena45 #MercadodaLapa #SaoPaulo";0.0016949451974647527;574.0;1631.0;2366111031;17847627255264358;https://www.instagram.com/reel/C_RMxPgPhLk/;
19/08/2024 20:00;"Guilherme Boulos";"São Miguel e toda turma da Zona Leste! Eu, Marta e Lula vamos, juntos, discutir o futuro da região e da nossa cidade neste sábado na Praça do Forró. Quero ver aquele mar de gente que sonha com uma São Paulo mais humana. É a partir das 14h30. Espero vocês! Inscrições pelo link na bio. 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.001401329842210432;163.0;1627.0;398845206932703;398845206932703_1058035215688776;https://www.facebook.com/522897909202512/posts/1058035215688776;
16/08/2024 23:14;"Guilherme Boulos";"Que energia na Caminhada hoje no centro! É assim que vamos em frente na nossa campanha: de cabeça erguida, com coragem, alegria e confiança pra fazer a cidade mudar! Faz o 🫶 aí pra São Paulo!

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0013933297567184243;178.0;1618.0;398845206932703;398845206932703_1056196559205975;https://www.facebook.com/522897909202512/videos/1307735140201746;
19/08/2024 20:04;"Tabata Amaral 40";"Compartilhe se você também acredita que precisamos de debates mais sérios, focados em discutir propostas concretas. #Tabata40";0.0010439070688998142;97.0;1608.0;3256423663;18364410355102899;https://www.instagram.com/p/C-3GQHRRbrG/;
24/08/2024 00:21;"pablomarcal1";"Olha o que eu falei pra imprensa 👀";6.173076923076923E-4;121.0;1605.0;6733189987145696261;7406463688913276165;https://www.tiktok.com/@pablomarcal1/video/7406463688913276165;
27/08/2024 03:14;"GuilhermeBoulos";"O foco da minha campanha é o combate às desigualdades na cidade de São Paulo. É inadmissível que vivamos na cidade mais rica da América Latina e que hajam regiões da cidade que tenham índices semelhantes aos dos países mais pobres do mundo. #BoulosNoRodaViva";7.116470834234176E-4;107.0;1603.0;762402774260875265;1828239669609537673;http://www.twitter.com/762402774260875265/status/1828239669609537673;
29/08/2024 01:10;"pablomarcal";"https://t.co/Lbvf5K0k12";0.003916506859418793;24.0;1593.0;191223319;1828933303539245089;http://www.twitter.com/191223319/status/1828933303539245089;
29/08/2024 02:22;"Ricardo Nunes 15";"Em São Paulo, educação e tecnologia trabalham juntas! Na gestão Ricardo Nunes, nossas crianças contam com mais de 506 mil tablets para aprenderem com agilidade e inovação, se preparando desde cedo para o futuro!

Somos São Paulo pra frente, cuidando de gente! Nunes é 1️⃣5️⃣!

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #educaçao #RN15";0.0016181246261653198;324.0;1588.0;1619114179;17914727633995089;https://www.instagram.com/reel/C_O8jj3qGw1/;
29/08/2024 01:18;"Pablo Marçal";"Todo mundo é Ⓜ️2️⃣8️⃣";1.1951271028690648E-4;58.0;1573.0;3441443082;17855961303205728;https://www.instagram.com/reel/C_O1OByIuZ7/;
28/08/2024 20:00;"marinahelenabr";"Vou entrar agora na live do @pfigueiredobr2 para falar sobre minhas propostas para a cidade de São Paulo. 

Bora assistir? 🧡
https://t.co/EEv3KLfm28";0.017613623598661005;34.0;1568.0;1227202002066837504;1828855216906625060;http://www.twitter.com/1227202002066837504/status/1828855216906625060;
20/08/2024 02:08;"Guilherme Boulos";"As mulheres serão decisivas
As mulheres da periferia de São Paulo serão o pilar da mudança em 2025. Com Boulos e Marta, a nossa cidade iniciará uma nova história de cuidado, legado e transformação.

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.003929824561403509;65.0;1568.0;UCFwzvNKpQWKMbiOHJ26IEnQ;ofceAQiuqPU;http://www.youtube.com/watch?v=ofceAQiuqPU;
27/08/2024 01:16;"Tabata Amaral";"Em Brasília eu aprendi a ser firme, rebater e ir pra cima. 

E aprovei projetos como o Pé de Meia, meu maior orgulho, que já está ajudando quase 3 milhões de jovens a continuar na escola e terminar o ensino médio. 

O episódio 6 da série Tabata já está no meu canal em youtube.com/TabataAmaralSP.";0.003003118033264129;537.0;1568.0;201596403728972;201596403728972_1090614499087610;https://www.facebook.com/reel/1670690043472089/;
26/08/2024 01:52;"GuilhermeBoulos";"O novo episódio do #CaféComBoulos está no ar! Assista no Youtube: https://t.co/FwGA9tolIb https://t.co/wZ8L12pSVu";6.95252217614832E-4;197.0;1566.0;762402774260875265;1827856543087542377;http://www.twitter.com/762402774260875265/status/1827856543087542377;
26/08/2024 22:05;"Ricardo Nunes 15";"Eita, que cuscuz bão! 😍 Que alegria ver a felicidade de vocês! É por isso que trabalhamos duro para garantir que as famílias São Paulo tenham sempre comida na mesa. No Armazém Solidário, vocês encontram alimentos e produtos de higiene com descontos de até 50%.

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.0015871306263374268;460.0;1562.0;1619114179;17910556605003482;https://www.instagram.com/reel/C_JVNtjsbF0/;
29/08/2024 01:47;"pablomarcal";"Sem padrinho, sem apoio, contra o sistema inteiro, mas com Deus, um celular e o povo! E assim que vamos ganhar e mudar essa cidade! Faz o Ⓜ️ que ninguém segura a gente!!!! https://t.co/QpFXpauwDo";0.0038329153759158185;75.0;1559.0;191223319;1828942397495038222;http://www.twitter.com/191223319/status/1828942397495038222;
27/08/2024 01:11;"Tabata Amaral";"TABATA | Episódio 6: Política
Em Brasília, Tabata revisita momentos marcantes de sua trajetória como Deputada Federal. Diante da incompetência e descaso do ex-ministro Vélez Rodríguez, seu compromisso com a educação pública se transforma em indignação. O impacto dos projetos que aprova reafirma o sentido de sua missão. Em São Paulo, Tabata se encontra com Moisés, um dos quase três milhões de jovens a que o Projeto Pé de Meia devolveu o direito de sonhar.";0.018049159600505748;629.0;1556.0;UCWcx5M5negY_kqSawo2bjZQ;qyjfmGJvWa0;http://www.youtube.com/watch?v=qyjfmGJvWa0;
17/08/2024 20:15;"guilhermeboulos";"Faltam 50 dias pra apertar 50 na urna e ouvir o barulhinho ✅ #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB #guilhermeboulos #boulos #saopaulo #sp #amorporsp";0.003966984782047976;103.0;1538.0;6785593085721101318;7404173802675932422;https://www.tiktok.com/@guilhermeboulos/video/7404173802675932422;
29/08/2024 01:16;"Pablo Marçal";"-";1.1654958523847079E-4;42.0;1534.0;3441443082;17926992659831001;https://www.instagram.com/reel/C_O0iZNonTC/;
28/08/2024 22:40;"ricardo_nunessp";"O crime de calúnia do Mentiroso é só mais um em seu prontuário. Já o invasor, bastava ter feito o teste para acabar no início com a celeuma. 2 lacradores, que têm 0 respeito pela nossa cidade.";0.07774839825078816;350.0;1529.0;460160411;1828895552701870162;http://www.twitter.com/460160411/status/1828895552701870162;
15/08/2024 02:00;"Guilherme Boulos";"Mau-caráter ou psicopata? | #DebateSP
O que vocês acham?

#boulosnodebate #debatesp #guilhermeboulos #boulos #amorporsp #sp 

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.0038391959798994976;96.0;1528.0;UCFwzvNKpQWKMbiOHJ26IEnQ;ebL45e7PAgk;http://www.youtube.com/watch?v=ebL45e7PAgk;
15/08/2024 00:10;"José Luiz Datena 4️⃣5️⃣";"Para resolver o problema da Cracolândia, é preciso união entre todos os atores de segurança pública e coragem para combater o crime organizado. #Datena #DebateSP";0.0015826317381824253;357.0;1517.0;2366111031;18085854565490532;https://www.instagram.com/reel/C-qqW66uYu9/;
22/08/2024 19:11;"Ricardo Nunes 15";"Emprego é futuro e em nossa gestão, São Paulo conquistou o menor índice de desemprego da história. Cuidando das pessoas, construímos a cidade que elas merecem: São Paulo pra frente, cuidando de gente! 

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente #Ricardo15 #SaoPaulo #RN15";0.0015653182435416435;312.0;1517.0;1619114179;17995225628670535;https://www.instagram.com/reel/C--uZAaRsoJ/;
19/08/2024 23:38;"Guilherme Boulos";"Ganhamos direito de resposta para desmentir fake news. | Debate
Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap

#Gabinetedoamor #BoulosPrefeito50 #MartaVice50 #AmorPorSaoPaulo #Eleições2024

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0037969924812030075;83.0;1515.0;UCFwzvNKpQWKMbiOHJ26IEnQ;nPEcJNA6u7Q;http://www.youtube.com/watch?v=nPEcJNA6u7Q;
26/08/2024 20:46;"pablomarcal";"O que você sente ao ver esse vídeo? https://t.co/mCR0KWmQvP";0.0038740472232997735;60.0;1508.0;191223319;1828141958759632940;http://www.twitter.com/191223319/status/1828141958759632940;
16/08/2024 05:03;"marinahelenabr";"Antes tarde do que nunca. Espero que todos acordem para a Juristocracia brasileira. https://t.co/Z39GSb8Wnr";0.02847238008638327;33.0;1503.0;1227202002066837504;1824280874369601809;http://www.twitter.com/1227202002066837504/status/1824280874369601809;
25/08/2024 03:06;"prefeitoricardonunes";"Foi dada a largada para o carnaval de São Paulo. Ainda tem muita surpresa, mas posso garantir que já está tudo muito bonito. @manchacarnaval @pauloserdan  #carnavalsp #carnaval #manchaverde ";0.0988157894736842;285.0;1502.0;7223592473347703814;7406877146532023557;https://www.tiktok.com/@prefeitoricardonunes/video/7406877146532023557;
28/08/2024 20:32;"GuilhermeBoulos";"#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT";6.654051047535848E-4;58.0;1499.0;762402774260875265;1828863208666386873;http://www.twitter.com/762402774260875265/status/1828863208666386873;
16/08/2024 22:40;"pablomarcal";"Faz o Ⓜ️ https://t.co/WmjJguXmcp";0.0046447841587107545;49.0;1497.0;191223319;1824546702411567128;http://www.twitter.com/191223319/status/1824546702411567128;
29/08/2024 13:00;"Guilherme Boulos";"Bora, motora!
Foi uma honra estar com trabalhadores do transporte rodoviário urbano de São Paulo. Essa categoria é muito importante para a cidade e precisa ter a valorização que merece. Esse é meu compromisso.

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.003704714640198511;83.0;1493.0;UCFwzvNKpQWKMbiOHJ26IEnQ;WsCQpUXiGdw;http://www.youtube.com/watch?v=WsCQpUXiGdw;
20/08/2024 04:43;"tabataamaralsp";"A segurança pública é uma das áreas prioritárias do meu Plano de Governo. #Tabata40 #TabataNoRodaViva ";0.00227251943301326;145.0;1491.0;6801892589312066566;7405046853097606405;https://www.tiktok.com/@tabataamaralsp/video/7405046853097606405;
29/08/2024 01:40;"pablomarcal";"Se não fizer o Ⓜ️ direito já sabe… https://t.co/hU0dAZk0Fb";0.0036583566897772533;32.0;1488.0;191223319;1828940717189628413;http://www.twitter.com/191223319/status/1828940717189628413;
23/08/2024 20:57;"Guilherme Boulos";"Do nosso lado, tá quem defende democracia, educação e humanidade. Do lado de lá, tá quem defende o bolsonarismo, com ódio, crime e desigualdade, nas faces do atual prefeito e do mentiroso condenado. 

A nossa chapa é o melhor caminho pra derrotá-los! 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0012753904753047029;245.0;1481.0;398845206932703;398845206932703_1060909218734709;https://www.facebook.com/522897909202512/videos/850354097052566;
15/08/2024 03:32;"Guilherme Boulos";"São Paulo não será bolsonarista!
#guilhermeboulos #boulos #sp #amorporsp 
Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.0037085427135678394;54.0;1476.0;UCFwzvNKpQWKMbiOHJ26IEnQ;7_OpDTTCMbM;http://www.youtube.com/watch?v=7_OpDTTCMbM;
22/08/2024 04:59;"Ricardo Nunes";"São Paulo é 1️⃣5️⃣ 

#RicardoNunes #SaoPauloPraFrente #CuidandoDeGente
#Ricardo15 #SaoPaulo #RN15";0.0015199167915206596;145.0;1473.0;1619114179;18035430269112861;https://www.instagram.com/p/C-9M_FGxMWR/;
29/08/2024 01:59;"pablomarcal";"Eu nunca vou iniciar uma confusão, mas pode ter certeza que eu vou terminar todas. Ⓜ️ https://t.co/Gmh2LVVqCt";0.0036067266558489452;43.0;1467.0;191223319;1828945537103544725;http://www.twitter.com/191223319/status/1828945537103544725;
29/08/2024 01:40;"Pablo Marçal";"Se não fizer o Ⓜ️ direito já sabe…";1.1145908836038894E-4;28.0;1467.0;3441443082;18074232814492138;https://www.instagram.com/reel/C_O3vYbIga6/;
19/08/2024 12:09;"Guilherme Boulos";"TEM GENTE LUCRANDO COM A FOME NAS RUAS | Acorda SP
Inacreditável. Adivinha quem pode estar envolvido em um superfaturamento em compras? Os mesmos que queriam uma CPI para perseguir as ONGs que distribuem alimentos no Centro.

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB

Venha debater comigo nas redes sociais:
https://twitter.com/GuilhermeBoulos
https://facebook.com/guilhermeboulos.oficial
https://instagram.com/guilhermeboulos.oficial
https://tiktok.com/@guilhermeboulos
https://www.guilhermeboulos.com.br/canal-zap";0.0036666666666666666;35.0;1463.0;UCFwzvNKpQWKMbiOHJ26IEnQ;6PQh-rySDRo;http://www.youtube.com/watch?v=6PQh-rySDRo;
24/08/2024 01:27;"Guilherme Boulos";"Qualquer semelhança não é mera coincidência.

Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede -  Federação Brasil da Esperança (PT - PCdoB - PV) - PDT - CNPJ: 56.233.510/0001-63";0.0012590282747437379;128.0;1462.0;398845206932703;398845206932703_1061048538720777;https://www.facebook.com/522897909202512/videos/820136470191757;
22/08/2024 16:05;"Guilherme Boulos";"Amor por São Paulo
Chega de ódio e de raiva. É com amor por São Paulo que nós vamos construir uma cidade melhor e muito mais humana! 

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0036240601503759397;51.0;1446.0;UCFwzvNKpQWKMbiOHJ26IEnQ;MmBRyGI0igw;http://www.youtube.com/watch?v=MmBRyGI0igw;
23/08/2024 23:53;"Tabata Amaral";"TEM QUE TER CORAGEM PARA GOVERNAR #shorts
";0.01688836800468796;534.0;1441.0;UCWcx5M5negY_kqSawo2bjZQ;KX8rkFx15VE;http://www.youtube.com/watch?v=KX8rkFx15VE;
23/08/2024 05:21;"Tabata Amaral";"São Paulo não vai cair na mão dessa gente.";0.002760166261229337;438.0;1441.0;201596403728972;201596403728972_1087986559350404;https://www.facebook.com/reel/2690555884458347/;
27/08/2024 03:56;"Guilherme Boulos";"Não conte comigo para normalizar Marçal, nem Nunes.

Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";0.0012387957424682251;97.0;1439.0;398845206932703;398845206932703_1063228181836146;https://www.facebook.com/522897909202512/videos/1046840786970562;
18/08/2024 14:22;"tabataamaralsp";"Essa é uma entrevista antiga, de quando participei do programa Conversa com o @pedrobial, ainda em 2017. Na época, eu tinha apenas 23 anos e estava prestes a embarcar na maior aventura da minha vida: me candidatar pela primeira vez a deputada federal pelo estado de São Paulo. A minha história e o meu ativismo pela educação me fizeram entender que as transformações reais e concretas só viriam por meio da política. É por isso que hoje me dedico todos os dias para que o filho do pobre também tenha as mesmas oportunidades que o filho do rico. PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.002220676866017617;46.0;1437.0;6801892589312066566;7404453809772072197;https://www.tiktok.com/@tabataamaralsp/video/7404453809772072197;
27/08/2024 04:37;"GuilhermeBoulos";"Nossa proposta dos Centros de Oportunidades quer dar continuidade ao trabalho dos CEUs pra formar os jovens da Periferia nas novas profissões que Mercado de Trabalho pede hoje em dia. 
#BoulosPrefeito #BoulosNoRodaViva #RodaViva https://t.co/RqBwJbQxhv";6.375079300037602E-4;103.0;1436.0;762402774260875265;1828260464415121518;http://www.twitter.com/762402774260875265/status/1828260464415121518;
24/08/2024 22:42;"marinahelenabr";"(at)domlancellotti Nenhuma.

Respondo aqui, dá uma confere. 👇
https://t.co/D2xHbXUkXE";0.01730513595166163;40.0;1432.0;1227202002066837504;1827446414672073206;http://www.twitter.com/1227202002066837504/status/1827446414672073206;
16/08/2024 14:36;"Pablo Marçal";"Ⓜ️..?";1.1208486636252372E-4;145.0;1429.0;3441443082;18052312117836249;https://www.instagram.com/reel/C-uyMUluVek/;
29/08/2024 05:26;"GuilhermeBoulos";"Uma grande preocupação da população de São Paulo é a falta de oportunidades para os jovens, e a gente está propondo um centro de oportunidades, que é o Novo Céu, para jovens acima de 15 anos. Para a Educação, o centro da nossa proposta é a educação integral em todas as escolas… https://t.co/lDZ7hKkYHy";6.321003163163056E-4;62.0;1425.0;762402774260875265;1828997653662720196;http://www.twitter.com/762402774260875265/status/1828997653662720196;
21/08/2024 12:01;"Guilherme Boulos";"É lamentável e absurdo. Marçal segue propagando mentiras contra mim. Mais uma vez, vencemos na Justiça. Não vamos aceitar fake news!

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0012212472913803022;116.0;1418.0;398845206932703;398845206932703_1059183912240573;https://www.facebook.com/522897909202512/videos/522841310426099;
27/08/2024 19:30;"guilhermeboulos";"Caminhar pelo meu bairro sempre tem um sabor diferente, né? Valeu pelo apoio, vizinhos! TMJ! #BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB #Eleições2024";0.003558251200404347;118.0;1408.0;6785593085721101318;7407872994606927110;https://www.tiktok.com/@guilhermeboulos/video/7407872994606927110;
29/08/2024 01:13;"pablomarcal";"https://t.co/Zdqrx4XYg1";0.0034616708462408417;39.0;1408.0;191223319;1828934018680697036;http://www.twitter.com/191223319/status/1828934018680697036;
26/08/2024 22:39;"DatenaOficial";"Verdade seja dita! Não adianta tentar enganar o povo, seja na internet ou na vida real. 

Essa é uma bandeira da Federação @PSDBoficial @23cidadania 

#Datena #Datena45 https://t.co/8NoOJMkCV8";0.001237885993161735;403.0;1408.0;68722955;1828170520765874252;http://www.twitter.com/68722955/status/1828170520765874252;
